Sub Umbrae Floreo,Chuck Norris,GuerrillaRadio,Borg,TisGoodToBeTheKing,Calvin,She Who Must Be Obeyed,
29.81908851361734,9.344095127616809,19.706670569696904,43.608976336121664,40.16593241081672,11.316656782791494,12.998734882669815,
40.576945976694816,7.151690261494235,38.34332716494551,22.660329759564764,33.20373766385439,12.668016082120829,16.866680480200635,
40.576945976694816,7.151690261494235,38.34332716494551,22.660329759564764,33.20373766385439,12.668016082120829,16.866680480200635,
35.15499419479934,5.60163861719768,20.83283220956241,25.453044880532474,20.458592560067654,11.480935468621022,10.604641124327165,
25.494940024285263,6.3691786390387835,19.352429646725227,31.241002654998447,30.39653026523336,10.160244911154626,16.000684872020866,
19.93885943766234,9.99452482123561,23.312944940452496,35.30270217273236,30.231823198746717,12.864764892470552,14.122079770867757,
20.51371472995943,7.171495498294462,14.316236987842935,36.25911139632417,31.657124670021567,9.30717123481105,8.6214424645757,
20.51371472995943,7.171495498294462,14.316236987842935,36.25911139632417,31.657124670021567,9.30717123481105,8.6214424645757,
24.977576398060858,7.562106807767148,12.893325725651504,33.911194038854795,29.027518770795652,9.798166882932588,13.639661392397894,
24.977576398060858,7.562106807767148,12.893325725651504,33.911194038854795,29.027518770795652,9.798166882932588,13.639661392397894,
30.569766233398774,7.8591703720283865,24.2785011615148,36.02696967662073,27.52379878016901,12.582469308600404,14.108529440741659,
19.45847976415547,6.01806328668777,31.56186689077665,38.29120132039612,27.774981785243316,11.603849479393729,14.139933121463685,
19.021540459433176,7.084065992662919,30.613516539838884,41.65357755959388,35.42372203144933,11.580867322700414,13.52533455362432,
19.021540459433176,7.084065992662919,30.613516539838884,41.65357755959388,35.42372203144933,11.580867322700414,13.52533455362432,
22.174395138127643,6.22503642579553,34.007305556605026,46.09930548897917,36.365383432228526,12.219183110019292,13.352326529578075,
17.469543834978698,7.838876369720657,38.92683031200808,48.89580203177531,32.51149906878694,16.195503500413487,13.622495318147724,
27.365254021771605,6.696375611480721,50.17694971146195,59.29277118401946,32.20999848693908,11.189185925747685,12.62165519359219,
27.365254021771605,6.696375611480721,50.17694971146195,59.29277118401946,32.20999848693908,11.189185925747685,12.62165519359219,
27.02586286946371,6.7612984828581855,16.90168813016909,75.10488617756273,35.45841821820087,12.419708596253413,11.384895108068921,
21.133233359140476,5.735489573871209,18.15369582501678,71.62843540706142,25.26422111090332,9.715387028120698,13.247456042100849,
21.133233359140476,5.735489573871209,18.15369582501678,71.62843540706142,25.26422111090332,9.715387028120698,13.247456042100849,
23.396427671491878,8.185379027867844,22.73566483257807,58.57479587044369,40.44353993350114,13.395641869760654,11.004541290553917,
23.396427671491878,8.185379027867844,22.73566483257807,58.57479587044369,40.44353993350114,13.395641869760654,11.004541290553917,
26.932402195753166,7.795045649719645,26.900312181298812,61.5695570250162,50.03917768947643,10.956450156341267,11.255923858998251,
26.932402195753166,7.795045649719645,26.900312181298812,61.5695570250162,50.03917768947643,10.956450156341267,11.255923858998251,
36.23835029813601,8.371743701631146,37.09076141571169,41.03535517957927,55.82316176253522,14.010839901060265,9.40976361775811,
34.1429657700601,6.436966409816676,20.728953689373423,38.957685620949036,68.02728374212745,12.087706763506889,12.165692728056463,
32.09885794706735,7.099099721776944,23.873858631611625,41.50502132081508,79.36725157374164,13.183118676931713,11.711992726088683,
33.73025266644702,7.835627507808716,13.612158722902777,50.66005116827827,85.20899577395929,11.865899033340883,12.211606317344812,
33.73025266644702,7.835627507808716,13.612158722902777,50.66005116827827,85.20899577395929,11.865899033340883,12.211606317344812,
36.575810778029236,6.762515710174141,18.837249125015443,27.460052603575836,40.54581480442549,12.375953151142458,13.625799009523188,
30.99990312015455,8.503448034235834,14.638982146771713,47.29511993344242,31.121934716436016,11.351979039912985,10.766524725714774,
22.52934310410622,6.993481376622941,23.77893266406069,51.5408817195003,38.83032098978568,11.132539854709005,12.216935545023114,
21.723218194349933,16.79228821416876,14.51643473336405,34.78931198488345,44.451811204395355,14.188329059426243,11.702121166471322,
26.162010357155616,12.45258167435366,14.254387934316327,33.06661532538268,47.851680983723575,12.309751030494096,9.42111338933486,
28.892338791494474,4.322540952702949,15.752266540734794,34.20528688478272,56.37813074631997,13.880903923989436,11.396656229914285,
28.892338791494474,4.322540952702949,15.752266540734794,34.20528688478272,56.37813074631997,13.880903923989436,11.396656229914285,
18.929050314046922,8.085399990315533,24.294717713484257,25.925144455583336,61.76093823739855,12.048124912584452,10.15141993195009,
22.80986594990193,7.740708134762371,17.836785693356678,29.842384332319302,30.072092876198987,11.619306215141037,13.068158005045653,
24.488981733966213,7.870713132985615,20.278599889557327,18.614202684356933,27.06312903956255,13.572091715965303,15.299089332283382,
24.488981733966213,7.870713132985615,20.278599889557327,18.614202684356933,27.06312903956255,13.572091715965303,15.299089332283382,
22.324206375466318,10.47813800767639,14.82623681833007,15.611068745218091,36.01994783765686,9.311635309435808,12.569818190211693,
24.24955904081839,6.966784009604725,15.706238967937871,23.077622166451768,38.18975364070267,12.367325990242069,13.317501974476507,
19.3130256149287,5.6551594339412485,23.654247079530748,36.5608732304768,55.15616631314095,11.326967601709544,18.574348426004654,
19.3130256149287,5.6551594339412485,23.654247079530748,36.5608732304768,55.15616631314095,11.326967601709544,18.574348426004654,
14.121786624824031,7.603380118924353,15.211611948105917,43.335978664621926,64.51779365261845,12.166418790582519,10.330776141939022,
16.95149303742733,5.2154830920243,13.74659062407726,43.124314873848505,76.12996547755768,9.643234370031436,13.490854203479238,
16.95149303742733,5.2154830920243,13.74659062407726,43.124314873848505,76.12996547755768,9.643234370031436,13.490854203479238,
23.553664824344114,6.064797624654534,11.88206915961517,49.63354875150727,78.55820077254491,10.818678670989943,13.904811146056435,
29.216555043549814,8.389011754761121,14.83947125258616,22.926725657048525,37.49350979748599,12.593070181820263,14.222282540943603,
29.670706588911496,6.027460149429113,11.701202972307012,23.24149851293365,28.033821986213688,10.684537513018725,15.429493693354686,
29.670706588911496,6.027460149429113,11.701202972307012,23.24149851293365,28.033821986213688,10.684537513018725,15.429493693354686,
27.697165808014734,7.996124745113687,11.701179457915465,26.307679185271592,28.292064847723225,12.897035075955303,17.652766982789192,
32.15756512512833,5.508619688851631,19.573233284019594,28.00813196343352,30.675432870573516,9.6324932070904,11.050492258545457,
34.60786355291964,7.487318864536828,16.925475356062183,21.192073979977796,32.36091289480043,10.775147299712588,17.851530936136076,
25.51343577107641,7.158934410522084,16.66101414973501,16.410964829814734,38.40379710761487,10.110961509528027,18.35664051582768,
25.51343577107641,7.158934410522084,16.66101414973501,16.410964829814734,38.40379710761487,10.110961509528027,18.35664051582768,
25.424137638135015,6.174199835741947,15.620048893191054,18.263921509228485,42.00972371071722,9.440036913495478,14.072294130438578,
30.135131595320523,7.053679626540683,16.022076736561747,23.51824005497658,43.31147672993925,13.265016006242405,15.998718121046968,
30.135131595320523,7.053679626540683,16.022076736561747,23.51824005497658,43.31147672993925,13.265016006242405,15.998718121046968,
19.083665031729232,6.277119271127427,20.121885143118302,24.933987526884838,28.77171202157415,8.316276135694936,14.872727815114168,
19.083665031729232,6.277119271127427,20.121885143118302,24.933987526884838,28.77171202157415,8.316276135694936,14.872727815114168,
23.543829183202487,5.885071924521228,15.681493292961793,26.82235569848653,33.670170807273415,9.727219236005187,14.48084524471228,
23.2657645344781,8.747005912723859,11.189160962500646,19.477270707025465,26.59545108519975,9.319497262830215,15.92107082636777,
24.338117672536153,8.887335345337423,11.850923439588671,21.91249466030746,26.48917764744501,10.340268395277452,10.862763268354797,
24.338117672536153,8.887335345337423,11.850923439588671,21.91249466030746,26.48917764744501,10.340268395277452,10.862763268354797,
24.681313333946697,4.265366626695247,11.951519679864733,28.11522697084498,27.976797108411844,8.594709497397869,13.970640447588428,
23.429753631638803,5.545946465153209,14.51519371602377,16.98338232152869,40.49411621877802,10.336435551765943,15.317644306219048,
23.429753631638803,5.545946465153209,14.51519371602377,16.98338232152869,40.49411621877802,10.336435551765943,15.317644306219048,
27.191416333534452,4.5989172047206335,22.64498750041386,29.75361964002034,34.74732903213931,8.155685608213663,11.273101936674465,
36.377330884290984,4.5373790184460905,20.605176975044973,21.72115088825127,33.82835687050125,10.321022919204438,12.461421053965548,
36.377330884290984,4.5373790184460905,20.605176975044973,21.72115088825127,33.82835687050125,10.321022919204438,12.461421053965548,
32.217850148595645,6.424293365826901,14.829730046147821,23.867880521571397,36.4540266721718,10.778920956061944,8.618988321409288,
28.027727798264255,7.169815389781848,15.415958112376785,27.344847520970763,41.32490035218296,9.617872845357892,11.490591808164853,
24.95741604259304,7.88736899828791,11.002285219792405,32.2950382550514,24.662303373413145,8.39314054805541,13.949798959663696,
24.95741604259304,7.88736899828791,11.002285219792405,32.2950382550514,24.662303373413145,8.39314054805541,13.949798959663696,
25.53491940236228,3.066548727606782,14.709810444180052,18.432227958238016,29.693765999115357,10.250689575014325,12.414830158624842,
25.53491940236228,3.066548727606782,14.709810444180052,18.432227958238016,29.693765999115357,10.250689575014325,12.414830158624842,
30.691873529964802,4.0577550594833305,18.37062613157324,19.511838953058206,27.65513861599258,8.83042375115111,14.767671504049922,
30.691873529964802,4.0577550594833305,18.37062613157324,19.511838953058206,27.65513861599258,8.83042375115111,14.767671504049922,
27.706085972297338,8.101623349486735,19.21559655469238,22.222548226986532,35.412280619791474,10.479190573440727,11.567806178540316,
31.66016968011862,6.628315620733818,23.40348851619335,20.19731374010599,38.35815761409217,10.91037673689329,15.767531528926973,
31.086457001022815,7.847693446409607,23.355993562465684,26.810165061705945,36.25536607106693,12.35946314210654,14.158231918998528,
28.913487756080308,7.188470596936949,17.26672091139553,32.834343998473486,38.67817225843001,9.635110230242159,11.57722546191106,
28.913487756080308,7.188470596936949,17.26672091139553,32.834343998473486,38.67817225843001,9.635110230242159,11.57722546191106,
24.48718937722078,5.967681110492303,12.350985975078467,43.5942144608691,36.27872389551464,14.24708565025221,15.96733360364492,
24.48718937722078,5.967681110492303,12.350985975078467,43.5942144608691,36.27872389551464,14.24708565025221,15.96733360364492,
30.317008077522857,3.181637473559847,15.071626864077903,47.27284827353296,29.208158784372483,10.50082137318699,12.983985668005554,
36.731148815467805,6.72410908878382,19.382676751321046,43.050894995001705,33.41048314986463,9.644416940570494,13.380653181801465,
44.158544142006875,8.399220986882423,19.05112942626722,25.011969107581614,33.782772860931885,8.94142826055704,17.59070053487978,
44.158544142006875,8.399220986882423,19.05112942626722,25.011969107581614,33.782772860931885,8.94142826055704,17.59070053487978,
25.518005903056626,9.021260241237176,24.71216280051257,22.377112763412008,33.265731302566515,8.43008616930421,15.3274657342091,
22.94837494434608,6.235574332468522,13.989946027434069,30.760477490305995,22.58798138901165,9.16247293238751,13.284063824634032,
27.512134263090008,5.804431096745159,16.939764117158614,33.139817409906755,33.9837336092009,8.81289383267493,13.709535630287501,
31.373838571526427,6.568430939560878,23.263584323711637,34.20081259987725,28.774885695185827,11.052274195885484,12.685933731173405,
25.335321291789263,5.412267483663957,23.459573589518683,42.13689216536656,29.739850779441465,11.392923010491254,12.011052403579498,
25.335321291789263,5.412267483663957,23.459573589518683,42.13689216536656,29.739850779441465,11.392923010491254,12.011052403579498,
34.11627272202174,6.399256184205242,17.388547633728287,27.93209326725708,25.561579531675456,8.623485163185029,11.059352292912047,
28.591046809615904,7.299850397099466,14.755711443216253,32.91794284587692,32.15698665117485,8.777794427980162,11.809549299920873,
19.61068702067538,3.675369851047112,12.21042574158786,41.44841043965245,34.87502750954623,11.19951969041294,15.414261573479415,
19.61068702067538,3.675369851047112,12.21042574158786,41.44841043965245,34.87502750954623,11.19951969041294,15.414261573479415,
22.611845752422497,7.479925698033897,11.460450960042774,40.96031481188509,37.96417456366276,11.192410591516303,12.619787127343706,
21.670748055921077,7.058220954887059,19.324451634383788,37.08271356248825,29.742200219491874,9.692689216156895,11.532921420253953,
