rice,chameleon,Surprise2,K.,GAEvolver,Sidney Crosby,WinWithEconAndWAR,Citizen,DoctorNo,CuriousGeorge,
18.252556547208613,27.37403711161126,12.510209782632447,23.198726932452306,3086.4748104282025,8.81659317963527,6.426593179387414,13.449666107449515,11.059036554871872,24.530362090090634,
15.696306201804559,24.82785926768595,10.896432925672315,29.84018127019732,3087.3548698556565,6.4975564984313525,5.978654667725059,14.923716843765355,8.43685347125765,19.763227602568882,
17.22972366636433,26.340429840604095,13.175505772605746,28.411404267035387,3084.516833810106,7.073346631134966,8.389494996366103,14.040289687406498,9.195015184100315,20.261465530123992,
15.295912723992345,25.257540604412267,11.858622158773695,19.330572763357054,3097.867992965917,7.577500582585272,5.761329358811139,14.546305171731676,9.311625986162255,18.43793782999265,
17.01737544739769,25.023636509724007,12.539801955898765,13.849926628923638,3109.8590252475833,7.257848026727465,9.7480908599301,14.615968715556992,8.707378526907965,20.56526538808105,
15.27973584050282,24.614722601606985,13.049908452144034,12.52514571728858,3119.7090977627286,6.675089556054773,3.1378228026468693,18.494969323466623,8.284150321825663,20.066199360939294,
14.566331276771738,23.45990009242505,11.944945825050844,10.497791818188702,3138.263187581984,7.07256165012418,5.096671332978891,17.742604423277946,9.723007029621398,19.185173421857595,
16.544050086396425,25.209461220917923,12.754472587166909,10.876481588628074,3147.150325197982,9.240743584828664,6.8075510691894845,15.270971472537578,9.41264838608286,18.998032255010305,
15.593269673210642,23.719447136434482,12.163010064662164,10.589194129995079,3155.964094708317,7.998977918186859,4.966710457031795,19.957472404944667,7.191602097013744,18.993170209755522,
17.01557016505388,22.89057679650889,14.19018369013465,9.679678767412351,3165.678021580326,7.898226107763653,7.7711018699374375,21.339473304954826,8.734836471449253,21.34999307695408,
15.482082246226843,23.79687238734511,11.994421509678396,11.396582075409993,3174.70568094389,6.935587497983908,3.404656397031091,16.34588335244161,9.682178827026936,21.570543086998935,
15.482082246226843,23.79687238734511,11.994421509678396,11.396582075409993,3174.70568094389,6.935587497983908,3.404656397031091,16.34588335244161,9.682178827026936,21.570543086998935,
16.54411736037496,24.013604435367576,12.94552889994701,13.440739448965,3184.1722333338716,7.524616240239205,8.610625790554053,16.45106156967862,8.952684560555129,23.1607143711584,
14.334973089274522,24.275702705684346,13.405728902742979,13.378828071858003,3193.4093645896082,7.454416138196793,4.948817219376679,15.736433859281252,9.283113774507429,22.001610207015315,
16.79397397996467,24.55636592979092,11.228644123345738,15.408445100637005,3129.9369071979622,7.88137886378003,8.119315608414329,15.675882627491983,10.593255071641067,19.84304547007642,
15.283458662821426,25.379568185237698,13.727097750308364,13.880844985094544,3134.5946118130946,6.898767068168761,5.049100900164451,16.57996888946836,7.933089344837545,22.66813323262321,
17.254782884748728,23.37641914334515,13.094668615096992,18.722540966121993,3144.574145718092,8.279377679702455,3.9880722489293734,14.908923642451263,8.41629664238405,20.82994046369989,
17.254782884748728,23.37641914334515,13.094668615096992,18.722540966121993,3144.574145718092,8.279377679702455,3.9880722489293734,14.908923642451263,8.41629664238405,20.82994046369989,
16.088812498177813,23.120674026043826,13.186662550897474,18.379306384463938,3158.775585983199,7.626292712451042,5.2372180809982884,14.292107422694196,7.7151977474621285,19.406194961505342,
16.088812498177813,23.120674026043826,13.186662550897474,18.379306384463938,3158.775585983199,7.626292712451042,5.2372180809982884,14.292107422694196,7.7151977474621285,19.406194961505342,
15.46756890171156,23.688165695959533,12.686597578190307,20.63637535359366,3172.951646411729,7.376640093663587,5.19746127159695,18.498587499955157,8.958003075786849,15.986640021817191,
15.253180272230997,22.43984522864893,12.67726436374577,18.668270471337166,3180.2778552030386,7.923453906775366,6.735350386980915,13.900646878744695,12.25824581216392,23.918326105034982,
15.253180272230997,22.43984522864893,12.67726436374577,18.668270471337166,3180.2778552030386,7.923453906775366,6.735350386980915,13.900646878744695,12.25824581216392,23.918326105034982,
18.813366578074138,22.70926311674573,12.75298980139113,17.196022289022235,3195.3507063054208,10.18612529468326,8.823789851621846,12.629014384984453,10.958018585168803,19.80193960797249,
16.48555161969225,23.336575991672397,12.758526094983093,17.0871718412886,3202.86249276944,7.637374234219061,4.852469793599075,14.813490064772925,10.155744366931444,19.390903150582627,
16.48555161969225,23.336575991672397,12.758526094983093,17.0871718412886,3202.86249276944,7.637374234219061,4.852469793599075,14.813490064772925,10.155744366931444,19.390903150582627,
16.803305362071978,23.013516361398086,11.920722445765868,20.782373214884643,3210.2796673035823,8.453874844148668,6.348465138186737,14.385027870326656,10.76147951515687,18.013385886566056,
16.398834466989957,23.22514389868862,13.094746096991777,19.13567792788928,3225.0529422836958,7.881281178381419,6.430005855117913,14.35991894593303,8.641665089961617,21.00061041476162,
16.573058353353183,23.42733715620209,12.758041564548918,17.312050951316476,3231.1386306927543,5.697117319866363,5.801846022549522,14.974374932496456,8.77164235470665,21.105332572354516,
16.573058353353183,23.42733715620209,12.758041564548918,17.312050951316476,3231.1386306927543,5.697117319866363,5.801846022549522,14.974374932496456,8.77164235470665,21.105332572354516,
17.508195024801847,22.383795979841416,12.758041564548918,11.385491817580117,3186.915192715162,7.33505348131058,7.1677628962182895,14.87571850308702,11.139470051592902,29.59107384875632,
15.358034677725858,22.817364472857207,12.758041564548916,13.93938616695785,3192.183932152176,5.876737673845582,3.9983973810645987,14.79644509704839,12.311485115921158,19.938656790044032,
15.484233329912877,22.795855377879775,12.321687247480048,14.724130572833337,3199.9458821648896,5.107974505904876,4.027130779788541,14.641039275519896,10.953817775099854,17.807272576374555,
15.484233329912877,22.795855377879775,12.321687247480048,14.724130572833337,3199.9458821648896,5.107974505904876,4.027130779788541,14.641039275519896,10.953817775099854,17.807272576374555,
14.127754853727769,22.642564876638186,12.321687247480046,11.981477763414839,3207.4631203684476,7.6248597354986805,4.111853144251493,14.136969327830457,14.750879852709351,17.480019118924623,
16.93025763281102,21.14951079057998,12.353107722138017,9.947142849525127,3210.1020430770786,8.407881063387006,7.655308512326954,13.536935887386266,14.407543524963222,17.999894223335428,
15.193197256452253,21.216477584478767,13.249365858361065,9.715923532888588,3215.0852776510446,6.970858449294756,3.9214636159025367,16.977610899679824,15.713533405324657,17.949474639935026,
17.204446179048304,21.036451726828297,13.10456495024376,8.862945259978538,3218.137981411223,5.34863357300178,7.8113938450296265,13.684168621391787,18.966194099023074,20.101379525744942,
15.579322114901805,21.70617271174269,12.758041564548918,9.639489885337067,3220.480676234606,7.072361805022732,4.181017211263873,16.76873427769392,17.462242783459644,18.67555895760322,
17.683810472133164,21.973162487919144,11.92072244576587,11.11900338470214,3224.458466573731,6.6118992421548715,8.470371547497045,14.191578149085244,12.025177928677305,20.2041862973831,
17.683810472133164,21.973162487919144,11.92072244576587,11.11900338470214,3224.458466573731,6.6118992421548715,8.470371547497045,14.191578149085244,12.025177928677305,20.2041862973831,
17.037492496899574,22.244761740043007,12.75845553773268,15.038771798375674,3234.238735996718,6.821227143257535,7.867944891139741,14.309209186517904,11.63807728201275,20.29923077902433,
17.037492496899574,22.244761740043007,12.75845553773268,15.038771798375674,3234.238735996718,6.821227143257535,7.867944891139741,14.309209186517904,11.63807728201275,20.29923077902433,
15.119371432355845,22.374319275274967,11.877087014058983,13.123643387261676,3238.3468113066842,6.81567964758483,4.5830318996964365,18.441441361164237,9.429061193162084,20.700176276470327,
17.812794386518874,21.829950165461845,12.898227574763268,11.69448623939941,3241.971854160494,7.454127104012233,8.573789851621846,15.985408222339881,9.731847864347216,20.722733191792628,
16.84368323885311,22.50081397051788,12.5827679038102,16.256855995268783,3253.5794855172244,7.752832719088509,8.965579432055941,14.64472238743108,8.539220741889835,19.475986439302016,
16.84368323885311,22.50081397051788,12.5827679038102,16.256855995268783,3253.5794855172244,7.752832719088509,8.965579432055941,14.64472238743108,8.539220741889835,19.475986439302016,
16.550257087522432,21.273741013580366,12.587497859573105,10.948146123596164,3270.1668687323536,7.498937072712408,9.011247296930446,13.866429897956095,9.993846126416935,17.35376086189126,
14.7458330126834,21.35921890703078,13.025425130729406,9.951605679337888,3283.2559565710044,6.663612350704238,4.990012669722886,16.865250115248912,11.567365357525858,19.013008304093912,
14.7458330126834,21.35921890703078,13.025425130729406,9.951605679337888,3283.2559565710044,6.663612350704238,4.990012669722886,16.865250115248912,11.567365357525858,19.013008304093912,
15.339344583081697,23.141407946299843,12.758041564548918,14.141944972545271,3308.597597892841,6.365461351579366,4.476691231558917,13.944686998308399,9.294525509679033,18.40161579910096,
15.030046122188043,24.222396236817318,12.758041564548918,14.581472108018739,3321.3594517500787,7.2590610051624544,7.117800187519301,13.246588286601472,12.30334282622364,20.656073723058913,
16.758170486023953,23.936688105843015,12.758041564548918,14.482935402996873,3333.7340828794204,7.292622791139669,4.398210186976252,13.148464230752193,12.96862512141064,18.893851543220798,
17.81048046319241,24.161221135398755,12.005000180364476,12.52577639018207,3346.1893748148573,7.75479466346477,8.410791500277902,13.126717771382978,9.414088267171735,21.413666770156244,
17.81048046319241,24.161221135398755,12.005000180364476,12.52577639018207,3346.1893748148573,7.75479466346477,8.410791500277902,13.126717771382978,9.414088267171735,21.413666770156244,
17.664100372217867,24.326315302044048,13.106149106322457,16.718157432301332,3322.507150789401,8.397811503458577,4.650886694392092,12.81195088233116,11.862270538017732,19.615365977454672,
17.664100372217867,24.326315302044048,13.106149106322457,16.718157432301332,3322.507150789401,8.397811503458577,4.650886694392092,12.81195088233116,11.862270538017732,19.615365977454672,
14.915848753428726,24.011378084261548,12.758041564548918,15.152408114362721,3329.0725579138475,7.766754617343507,4.181782883406832,13.3034599953263,9.822594877333763,16.96978706597396,
15.69163340055651,24.629000522301283,13.826634083087225,14.580128474143716,3344.3757852102895,8.923227206581842,3.807033102712452,16.071981654545297,9.468812243772094,17.794920454251496,
18.055125310950274,24.428319586930925,13.034379956685655,15.111436066988015,3351.788740825036,9.67288729269722,9.608545480363905,14.88007764286699,9.271904846990322,19.311271383290215,
18.055125310950274,24.428319586930925,13.034379956685655,15.111436066988015,3351.788740825036,9.67288729269722,9.608545480363905,14.88007764286699,9.271904846990322,19.311271383290215,
16.957866651792514,24.482950055414918,12.324977648795446,17.462728194049774,3367.606354489051,9.7003305813964,4.5064136210794725,14.263301648006458,11.587945400534732,21.040985957967457,
15.130221177962365,24.85421427602172,11.431510868756362,16.138633223567005,3375.195831704884,10.006887782182007,3.690115863498801,14.059211510914208,10.706864173407354,19.64961500678288,
15.130221177962365,24.85421427602172,11.431510868756362,16.138633223567005,3375.195831704884,10.006887782182007,3.690115863498801,14.059211510914208,10.706864173407354,19.64961500678288,
15.45100916912492,24.050030585404006,11.898258118865016,16.552298461660108,3382.6917584829657,8.174816872703389,5.819725752476162,13.546128135639936,10.638886949325947,19.799960223747686,
15.99882301478683,24.367203287573354,12.820940743288418,16.645264210659835,3406.2025881928935,10.476372841411106,6.632216764776358,13.007811241537528,11.248438347617883,19.696946636514582,
15.858281985518406,24.829154545502412,12.761285972051041,15.122423763661658,3407.744940089486,8.033203830485562,2.8427578693326048,17.695625459206674,12.321813142543947,20.749343632637434,
15.858281985518406,24.829154545502412,12.761285972051041,15.122423763661658,3407.744940089486,8.033203830485562,2.8427578693326048,17.695625459206674,12.321813142543947,20.749343632637434,
15.761321348166682,24.926742984370932,13.623016867966344,15.183289315416616,3423.576988906182,7.5190670972863325,3.767137289640968,13.613998752972824,11.482822784116909,21.14633193705055,
17.813956572165154,24.796713207653806,11.111202957767595,16.54906888804641,3341.3623215879843,9.02485497660243,7.831015214249945,13.433455078433422,11.824218817774156,23.975522336576343,
17.813956572165154,24.796713207653806,11.111202957767595,16.54906888804641,3341.3623215879843,9.02485497660243,7.831015214249945,13.433455078433422,11.824218817774156,23.975522336576343,
15.175239397811438,25.101549604558585,13.987494856349313,16.298102972329676,3350.2537986148836,6.998761466042342,5.667834771335014,13.411645992418546,13.038143183571417,18.0601937558656,
17.821089855619867,24.659239824484505,12.75845553773268,15.798326028149436,3347.7457439702193,8.094864606346713,6.236064401363253,13.38930371259983,13.143111080737754,22.285800404310002,
